id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
984,0.5781509885053115,0.7460771548464932,0.4192878791498539,1.5513045240916556,1.2812078979272723,0.7470953661057197,2.1142673808677666,0.6089357773963248,1.940124958443304,1.6137183141827185,2.6526024564095056,0.8424791146681065,2.3230040475761173,1.7486687911840288,1.1665159637445541,-0.34496376621320685,6.615134163416491,-0.735746093465393,310000.0000000002,284942.69050260197
900,-0.2513183321082521,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,0.37382078540789426,0.27740404164075966,-0.685818730036123,0.030701433385270784,-0.8012261015504375,1.6137183141827185,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143000.0000000001,150227.34401930968
778,-0.5326200160980824,-0.5581373911768958,-1.533810827349012,-1.5596448709953736,-1.440953439630862,-0.22618253304332125,-1.1090875607541528,-0.5475329106257832,-0.8012261015504375,0.5493177060158781,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,93000.00000000007,101933.9916120535
706,-0.14727702503850437,0.1917859727865529,0.5657702821372688,1.5513045240916556,3.0959821229660287,0.2725618630380281,2.5110819096659194,0.1168805904253798,2.8132264946741876,1.7830547745728975,1.4111711938740656,2.7092793707346634,2.9715673033739405,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,299800.0000000001,310208.0564808774
380,-0.2562602941940651,1.1699468823040946,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.15150739796973942,0.14036946838464676,-0.05825769646258368,0.22678054594721567,-0.11835176637968536,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,241000.00000000003,190305.4568291494
367,-0.8991055202512688,1.104736155002925,1.0052174910995137,1.5513045240916556,-0.5335663271114839,0.5485660433937263,-0.4314504423449993,0.3781980343534523,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,191999.99999999997,222385.0989914465
532,1.531559516165712,0.8438932457982474,0.6145977497997405,0.7735671753198984,-0.5335663271114839,-0.7273480184260364,-0.07126494697436817,-1.1229872818290918,0.8816066981203783,-0.27317367302213486,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,157806.26384885586
626,0.9633639279310524,-0.7211642094298194,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,-0.2842886762760998,-0.04684559135602029,-0.614252258011674,0.48026163711102055,-0.6408757012979525,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,97500.0,117982.02689453587
254,-0.6324996708850402,-1.471087573393268,0.956390023437042,-0.7819075222236163,-0.5335663271114839,-0.8459813941929593,-1.459098324617139,-1.025688233558001,-0.8012261015504375,0.20096841607036672,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,73000.00000000003,82288.05728670182
78,-0.7276974668538594,0.9091039730994168,0.6634252174622121,-0.004170173451858946,-0.5335663271114839,0.5025653466677766,-0.293074093841028,0.5672361852801431,-0.8012261015504375,-0.2780118576047114,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,153500.0,171386.24605912456
29,-0.20749093150512085,-1.6341143916461918,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-0.9210351625352983,-0.3337730198716078,-1.3453851064487279,0.7666013882405038,-1.0279304679040762,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,40000.0,106661.31061156224
220,-0.8991055202512688,1.1373415186535099,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8318334916535218,0.1505441998922917,1.1732702573686515,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,192499.99999999997,226668.88330811352
239,19.365279960991167,-0.3951105729239721,1.0540449587619853,-0.004170173451858946,1.2812078979272723,1.0037308320504916,1.3491275714928666,0.8646932757089064,0.8417068967334831,-0.35542281092593614,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,276999.9999999998,169263.5272798996
680,-0.022817611456318675,-0.036451572767540165,-0.7525713447494657,-0.7819075222236163,0.37382078540789426,-0.14144440749551918,-1.0378644402006383,-0.4502338623546924,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,128500.00000000004,136769.79375597127
49,0.49075629056672343,0.8764986094488322,0.6145977497997405,-0.004170173451858946,0.37382078540789426,-0.5699772138372611,-0.022426235737672415,-0.9422890493256374,0.7853777653637486,-0.3602609955085127,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,177000.00000000006,181600.71281704487
51,-0.21113237725256204,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,-0.5335663271114839,-0.5167132492072141,-1.3532811169376315,-0.8811296475552375,-0.8012261015504375,0.25902663106128526,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,145712.3825108203
44,-0.31699440719603034,1.1373415186535099,1.0052174910995137,2.3290418728634132,-0.5335663271114839,1.74942633687115,0.5514286212935027,1.7209249004945055,-0.8012261015504375,0.5493177060158781,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,319899.99999999994,321507.64152973687
1041,-0.20176865961628473,-0.6559534821286499,-1.680293230336427,-2.337382219767131,-1.440953439630862,-2.492322119121685,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.30220278051759414,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,92900.00000000006,94591.21130706587
1087,-0.06443413428421776,-0.6559534821286499,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,0.006242039887793011,-0.4660445294709921,-0.28065552108221986,-0.2848757306612053,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,118999.99999999993,118192.19441624304
428,-0.1944857681214024,-1.0798232095862514,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.603872464056382,-0.21371118808139744,-0.9812086686340737,0.5976139941313006,-1.2795160661980567,0.1697399313386257,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119500.00000000009,111578.50884812555
705,-0.6113012545695792,0.7460771548464932,0.4192878791498539,1.5513045240916556,-0.5335663271114839,0.7446742768043539,-0.293074093841028,0.5672361852801431,-0.8012261015504375,-0.002235336397848243,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,212310.3561810317
526,0.1366256916280697,1.1699468823040946,1.0540449587619853,1.5513045240916556,-0.5335663271114839,1.6453194969124216,0.480205500739988,1.6236258522234148,-0.8012261015504375,2.1555949874312916,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,255499.99999999985,313680.0745940195
857,0.6195074080655363,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,1.5508970141591565,0.3845630245681255,1.4929671302593785,-0.8012261015504375,1.1008707484296045,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,240000.00000000003,220330.0655751278
772,0.26550686076071967,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,1.5000541388304753,0.3662485078543646,1.4679473749896694,-0.8012261015504375,0.6557577668325622,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,224900.00000000012,212152.16156929694
101,-0.30398924381231185,-1.2754553914897597,-1.680293230336427,0.7735671753198984,-1.440953439630862,0.025610754298719198,0.685735077194416,0.25865920362039785,0.5882258055696782,-1.0763123137298416,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,169499.99999999985,164396.78930807067
422,-0.5014076239771581,-1.3080607551403445,0.3704604114873822,-0.7819075222236163,1.2812078979272723,0.1176121477506186,0.1871732333198135,-0.013778131538656448,0.24320987593005486,-0.49573016382065604,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,162900.0000000001,116693.0867330713
244,-0.2204960948888393,-0.42771593657455687,-1.3385009566991255,-0.7819075222236163,0.37382078540789426,0.6889892228729412,-0.3398778587761948,0.5032968107019976,-0.8012261015504375,-0.8150503462707082,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,145000.00000000012,153932.6480914441
707,-0.1691256995231514,0.9743147004005863,0.7610801527871555,0.7735671753198984,-0.5335663271114839,-0.18744510422146887,1.5770415572641134,-0.42521410708498336,2.193606049607109,0.4428776451991941,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,235999.9999999999,211368.03928721423
1394,-0.2833110340321995,0.9417093367500016,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,-0.1850240149201031,0.3377592596329587,-0.5002733728941106,0.8276246138910495,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,175000.00000000012,184187.23975863634
1009,0.1576940563096936,1.235157609605264,1.1516998940869285,2.3290418728634132,-0.5335663271114839,0.1805604695861287,1.4305254235540261,-0.008218185923165545,1.6725615844370656,1.8072456974857802,0.1697399313386257,0.8424791146681065,2.3230040475761173,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,334999.9999999998,306396.5416726306
67,0.4624050343902172,0.09396988183479874,-0.5572614740995792,0.7735671753198984,0.37382078540789426,2.889759397814429,1.5098883293136567,3.0302920929426134,-0.8012261015504375,0.25902663106128526,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,244000.00000000003,228096.82371147856
1094,0.2710990810157186,-0.9494017549839124,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-0.8653501086038855,-1.1335069163725007,-1.2814457318705825,-0.20977022216822608,-0.8827849304267797,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,87085.10158418232
514,0.5859540865355426,1.1699468823040946,1.0540449587619853,2.3290418728634132,-0.5335663271114839,1.9576400167886066,0.7264340032249957,1.9600025619606145,-0.8012261015504375,1.4637345921228455,-1.0716913311968144,0.8424791146681065,1.0258775359804708,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,315000.0000000002,319271.9580329179
862,-0.15742105247780477,0.420023518340646,-0.06898679747486265,-0.7819075222236163,-0.5335663271114839,-0.4005009627416569,-1.1782757350061386,-0.6420519860891286,-0.8012261015504375,0.10420472441883578,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130999.99999999997,141928.95202802494
354,0.9135541521714107,-0.3625052092733874,-1.2408460213741823,-1.5596448709953736,-1.440953439630862,-2.492322119121685,0.21769742784274834,-0.036017914000620065,0.2971919601593837,1.0524889026038389,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134432.00000000003,96836.561302885
958,0.267847790169789,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,-2.34834055215024,1.5194228532414016,0.3581087226482486,1.4568274837586876,-0.8012261015504375,0.10420472441883578,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,163499.99999999988,218418.59419985051
1048,-0.8322589804589559,0.5178396092924001,0.0774956055125523,1.5513045240916556,-0.5335663271114839,0.1079277905451555,-0.7997757229217464,-0.12497704384847452,-0.8012261015504375,-0.00707352098042479,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,188993.2164492773
811,-0.41596370054612786,-0.2646891183216332,1.249354829411872,-0.7819075222236163,2.1885950104466505,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.9795486220783107,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,126999.99999999991,109911.68279722476
76,0.044809238139017334,-1.9601680281520388,-0.16664173279980596,-0.7819075222236163,0.37382078540789426,-1.4270428265207449,-0.5108133481046299,-1.253646003793128,0.48495573139183173,-0.10867539721453227,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,115146.69490557128
756,-0.31452342615312384,-0.5581373911768958,-1.533810827349012,-0.7819075222236163,-0.5335663271114839,-0.6208200891659423,-1.4407838079033781,-1.000668478288292,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,109999.99999999991,128062.30537909248
792,-0.2595115850399947,-0.7211642094298194,-0.5572614740995792,-0.7819075222236163,0.37382078540789426,1.2821561017075556,0.15868398509840764,1.1843901485996333,-0.8012261015504375,1.691129267503943,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,153500.0,150129.3293684353
70,0.013596846018093023,-0.525532027526311,0.9075625557745703,-0.7819075222236163,1.2812078979272723,0.1369808621615448,-0.8038456155248044,-0.13053698946396544,-0.8012261015504375,0.13323383191429508,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144900.00000000012,137369.86864853275
579,-0.2985270751911501,-0.7211642094298194,0.8587350881120988,-0.7819075222236163,2.1885950104466505,-0.3230261050979522,1.072374874484924,-0.05825769646258368,1.3017281362529807,-1.124694159555607,0.1697399313386257,2.7092793707346634,1.0258775359804708,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,225000.00000000015,176217.06706723105
1144,-0.16197285966210623,-1.7645358462485305,-1.680293230336427,0.7735671753198984,0.37382078540789426,-0.5191343385085798,0.4252619505987053,-0.8839096203629829,1.252440146304463,-1.1488850824684897,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144000.0,187038.80283409072
1116,0.0493610453233188,1.235157609605264,1.1516998940869285,1.5513045240916556,-0.5335663271114839,1.609003157391935,0.4334017358048212,1.5596864776452695,-0.8012261015504375,1.5169546225311874,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,245349.99999999985,293144.8328660412
575,-0.8991055202512688,1.104736155002925,1.0052174910995137,0.7735671753198984,-0.5335663271114839,-1.039668538302221,-0.5718617371504996,-1.481603774028255,0.6070021826929229,0.0848519860885296,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,151000.00000000006,149404.07400711163
344,-0.12373767931397395,-0.9820071186344972,-0.11781426513733431,-0.7819075222236163,-0.5335663271114839,-0.3545002660157072,0.04879688481584222,-0.40297432462301974,0.4121972700392581,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,1.0258775359804708,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,145000.00000000012,134220.12106008406
823,-0.40646993127601333,-0.29729448197221797,-1.143191086049239,-1.5596448709953736,-0.5335663271114839,0.025610754298719198,-0.7346574412728187,-0.036017914000620065,-0.8012261015504375,0.3944957993734286,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,121877.43200067578
277,-0.03595282647387432,-0.10166230006870962,-0.850226280074409,-0.7819075222236163,-0.5335663271114839,-0.35692135531707303,-1.1823456276091964,-0.6476119317046195,-0.8012261015504375,-0.8827849304267797,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122000.00000000003,131848.73959966018
490,0.06483718974994378,-1.4384822097426833,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.6329255356727712,-1.4082246670789142,-0.9561889133643647,-0.8012261015504375,-1.2698396970329036,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,96500.00000000003,95938.92219426807
218,-1.069863315479492,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,0.37382078540789426,-1.3229359865620167,-1.0053052993761744,-1.806860592534473,0.3816856572139853,-0.8827849304267797,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,106000.00000000001,84182.43085046524
198,0.46526617033463524,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,-0.5335663271114839,0.26771968443529653,0.43747162840787923,1.5652464232607604,-0.8012261015504375,-0.548950194228998,0.1697399313386257,-1.0243211413984503,1.0258775359804708,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143900.00000000003,132672.05006392387
886,0.20477274775875445,1.1699468823040946,1.0540449587619853,2.3290418728634132,-0.5335663271114839,2.1198529999801132,0.862775405427438,2.1462607400795597,-0.8012261015504375,1.575012837522106,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,320000.00000000006,311823.39248369396
990,-1.1135606644487863,-0.0038462091169554386,1.1516998940869285,-1.5596448709953736,0.37382078540789426,-1.1704073605759728,-0.2788294697303251,-0.9311691580946556,0.48026163711102055,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,96999.99999999999,137787.49917813457
464,0.2792923339474612,0.028759154533629285,-0.6549164094245224,-0.7819075222236163,0.37382078540789426,1.1005744041051226,0.006063012483733439,0.9758921880187245,-0.8012261015504375,0.11871927816656543,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,168690.64112934616
917,0.23767581111956215,1.2025522459546794,1.102872426424457,2.3290418728634132,-0.5335663271114839,1.865638623336707,0.6491060437668942,1.8543635952662874,-0.8012261015504375,1.158928963420523,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,239000.00000000003,317600.09402619646
1134,0.30764359012396747,0.7786825184970779,0.5169428144747972,1.5513045240916556,-0.5335663271114839,1.439526906296331,0.29095549469779197,1.3650883811030878,-0.8012261015504375,1.425029115462233,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,1.7486687911840288,1.1665159637445541,-0.34496376621320685,6.615134163416491,-0.735746093465393,261999.99999999994,266861.85951222427
261,3.772609270448078,-0.525532027526311,1.0052174910995137,0.7735671753198984,1.2812078979272723,0.8608865632699111,-0.2401654900012743,0.6395154782815248,-0.8012261015504375,-0.11351358179710883,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,241500.0,83686.09978552902
346,-1.09444307427472,0.06136451818421401,1.102872426424457,-0.004170173451858946,2.1885950104466505,-1.3229359865620167,-1.0053052993761744,-1.806860592534473,0.3816856572139853,-0.9601958837480046,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118000.00000000009,103910.68538897733
936,-0.8991055202512688,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.572776936407384,-0.43755528124958626,0.36985811593021595,-0.8012261015504375,-0.3602609955085127,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,159894.9999999999,175993.68439989229
1131,3.2561742324806175,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,-1.440953439630862,1.3136302626253107,0.18513828701828453,1.2205297951003242,-0.8012261015504375,2.5765170461154514,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,186699.99999999983,183853.47934696174
506,-0.3765580554934609,-0.4929266638757263,1.102872426424457,-0.7819075222236163,1.2812078979272723,-2.492322119121685,-1.3308967076208127,-0.8505499466700375,-0.8012261015504375,-0.3409082571782065,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,107500.00000000003,106851.53580543453
