id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,OverallQual_Remod,OverallQual_Squared,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,Fireplaces,GarageYrBlt,MasVnrArea,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
984,0.5781509885053115,0.7460771548464932,0.4192878791498539,1.5513045240916556,1.2812078979272723,1.5309212648731527,1.678099453969172,0.7470953661057197,2.1142673808677666,0.6089357773963248,1.940124958443304,1.6137183141827185,2.6526024564095056,0.8424791146681065,2.3230040475761173,1.7486687911840288,0.6582065345832223,0.6292113647870882,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,6.615134163416491,-0.735746093465393,310000.0000000002,287250.89125658706
900,-0.2513183321082521,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,0.37382078540789426,-0.8150872497724306,-0.8120038534320058,0.27740404164075966,-0.685818730036123,0.030701433385270784,-0.8012261015504375,1.6137183141827185,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,-0.776483032434848,0.2579261893309616,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143000.0000000001,141122.07618719435
778,-0.5326200160980824,-0.5581373911768958,-1.533810827349012,-1.5596448709953736,-1.440953439630862,-1.5716549655867407,-1.3866430782168928,-0.22618253304332125,-1.1090875607541528,-0.5475329106257832,-0.8012261015504375,0.5493177060158781,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.9223366246412966,-0.15632373954281728,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,93000.00000000007,102664.00549621345
706,-0.14727702503850437,0.1917859727865529,0.5657702821372688,1.5513045240916556,3.0959821229660287,1.540077908937471,1.678099453969172,0.2725618630380281,2.5110819096659194,0.1168805904253798,2.8132264946741876,1.7830547745728975,1.4111711938740656,2.7092793707346634,2.9715673033739405,0.372606641159466,2.2387496938077414,0.6705553176465568,1.2962878872522754,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,299800.0000000001,289616.20730904985
380,-0.2562602941940651,1.1699468823040946,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,0.15150739796973942,0.14036946838464676,-0.05825769646258368,0.22678054594721567,-0.11835176637968536,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,0.0773415462142114,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,241000.00000000003,187451.99096886115
367,-0.8991055202512688,1.104736155002925,1.0052174910995137,1.5513045240916556,-0.5335663271114839,1.5675478411304264,1.678099453969172,0.5485660433937263,-0.4314504423449993,0.3781980343534523,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.0839948462412439,-0.4644123831360393,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,191999.99999999997,199333.45022240432
532,1.531559516165712,0.8438932457982474,0.6145977497997405,0.7735671753198984,-0.5335663271114839,0.7812210321070815,0.7203674126610268,-0.7273480184260364,-0.07126494697436817,-1.1229872818290918,0.8816066981203783,-0.27317367302213486,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.7532432233654943,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,175731.85251426048
626,0.9633639279310524,-0.7211642094298194,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,-0.08827862716715562,-0.10966702313936583,-0.2842886762760998,-0.04684559135602029,-0.614252258011674,0.48026163711102055,-0.6408757012979525,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,-1.2312665138890038,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,97500.0,144375.5820564526
254,-0.6324996708850402,-1.471087573393268,0.956390023437042,-0.7819075222236163,-0.5335663271114839,-0.7292437116694455,-0.8120038534320058,-0.8459813941929593,-1.459098324617139,-1.025688233558001,-0.8012261015504375,0.20096841607036672,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.9223366246412966,-0.5284193152780357,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,73000.00000000003,106829.64404830878
78,-0.7276974668538594,0.9091039730994168,0.6634252174622121,-0.004170173451858946,-0.5335663271114839,0.021601101604665485,-0.10966702313936583,0.5025653466677766,-0.293074093841028,0.5672361852801431,-0.8012261015504375,-0.2780118576047114,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.8359311290844317,2.2895034243944017,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,153500.0,169096.24103497865
29,-0.20749093150512085,-1.6341143916461918,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-1.5762332876188998,-1.3866430782168928,-0.9210351625352983,-0.3337730198716078,-1.3453851064487279,0.7666013882405038,-1.0279304679040762,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-2.3888971939541275,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,40000.0,89918.04754487079
220,-0.8991055202512688,1.1373415186535099,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8052572227759174,0.7203674126610268,0.8318334916535218,0.1505441998922917,1.1732702573686515,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,1.1253387991007127,-0.4644123831360393,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,192499.99999999997,200357.59904588974
239,19.365279960991167,-0.3951105729239721,1.0540449587619853,-0.004170173451858946,1.2812078979272723,0.03991438973330234,-0.10966702313936583,1.0037308320504916,1.3491275714928666,0.8646932757089064,0.8417068967334831,-0.35542281092593614,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,2.2387496938077414,-0.8178269852943166,2.4765375190510355,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,276999.9999999998,250290.11479694434
680,-0.022817611456318675,-0.036451572767540165,-0.7525713447494657,-0.7819075222236163,0.37382078540789426,-0.7960109079717672,-0.8120038534320058,-0.14144440749551918,-1.0378644402006383,-0.4502338623546924,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-0.3630435038401608,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,128500.00000000004,132015.24246223652
49,0.49075629056672343,0.8764986094488322,0.6145977497997405,-0.004170173451858946,0.37382078540789426,0.019311940588585878,-0.10966702313936583,-0.5699772138372611,-0.022426235737672415,-0.9422890493256374,0.7853777653637486,-0.3602609955085127,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.794587176224963,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,177000.00000000006,178744.58397288976
51,-0.21113237725256204,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,-0.5335663271114839,-0.8074567130521653,-0.8120038534320058,-0.5167132492072141,-1.3532811169376315,-0.8811296475552375,-0.8012261015504375,0.25902663106128526,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-0.6111072209969731,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,115009.7941680846
44,-0.31699440719603034,1.1373415186535099,1.0052174910995137,2.3290418728634132,-0.5335663271114839,2.3325091473370283,2.76352910078507,1.74942633687115,0.5514286212935027,1.7209249004945055,-0.8012261015504375,0.5493177060158781,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.1253387991007127,2.0895704266579993,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,319899.99999999994,295434.4776836893
1041,-0.20176865961628473,-0.6559534821286499,-1.680293230336427,-2.337382219767131,-1.440953439630862,-2.3202106178447717,-1.8335846974940273,-2.492322119121685,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.30220278051759414,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.3811476476302759,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,92900.00000000006,88199.39350743529
1087,-0.06443413428421776,-0.6559534821286499,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,-0.08827862716715562,-0.10966702313936583,0.006242039887793011,-0.4660445294709921,-0.28065552108221986,-0.2848757306612053,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,118999.99999999993,120456.61708266
428,-0.1944857681214024,-1.0798232095862514,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.08827862716715562,-0.10966702313936583,-0.603872464056382,-0.21371118808139744,-0.9812086686340737,0.5976139941313006,-1.2795160661980567,0.1697399313386257,0.8424791146681065,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-1.6860499953431594,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119500.00000000009,133260.94965078525
705,-0.6113012545695792,0.7460771548464932,0.4192878791498539,1.5513045240916556,-0.5335663271114839,1.5309212648731527,1.678099453969172,0.7446742768043539,-0.293074093841028,0.5672361852801431,-0.8012261015504375,-0.002235336397848243,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,0.6292113647870882,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,206678.3203966841
526,0.1366256916280697,1.1699468823040946,1.0540449587619853,1.5513045240916556,-0.5335663271114839,1.5706000558185325,1.678099453969172,1.6453194969124216,0.480205500739988,1.6236258522234148,-0.8012261015504375,2.1555949874312916,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,0.6582065345832223,1.1666827519601815,1.0447592771968017,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,255499.99999999985,271039.8266623387
857,0.6195074080655363,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8052572227759174,0.7203674126610268,1.5508970141591565,0.3845630245681255,1.4929671302593785,-0.8012261015504375,1.1008707484296045,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,0.6582065345832223,1.1666827519601815,-0.393468416197316,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,240000.00000000003,254325.0640816585
772,0.26550686076071967,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,0.7838917199591744,0.7203674126610268,1.5000541388304753,0.3662485078543646,1.4679473749896694,-0.8012261015504375,0.6557577668325622,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.8359311290844317,2.2830539728545176,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,224900.00000000012,245937.5548828447
101,-0.30398924381231185,-1.2754553914897597,-1.680293230336427,0.7735671753198984,-1.440953439630862,0.6556987030587165,0.7203674126610268,0.025610754298719198,0.685735077194416,0.25865920362039785,0.5882258055696782,-1.0763123137298416,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,2.2387496938077414,-1.1072346553105976,3.3020673161561795,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,169499.99999999985,157948.43664608017
422,-0.5014076239771581,-1.3080607551403445,0.3704604114873822,-0.7819075222236163,1.2812078979272723,-0.7521353218302415,-0.8120038534320058,0.1176121477506186,0.1871732333198135,-0.013778131538656448,0.24320987593005486,-0.49573016382065604,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,-1.9754576653594405,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,162900.0000000001,150397.9075624897
244,-0.2204960948888393,-0.42771593657455687,-1.3385009566991255,-0.7819075222236163,0.37382078540789426,-0.8189025181325633,-0.8120038534320058,0.6889892228729412,-0.3398778587761948,0.5032968107019976,-0.8012261015504375,-0.8150503462707082,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-0.8591709381537853,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,145000.00000000012,134099.66586607482
707,-0.1691256995231514,0.9743147004005863,0.7610801527871555,0.7735671753198984,-0.5335663271114839,0.7892330956633602,0.7203674126610268,-0.18744510422146887,1.5770415572641134,-0.42521410708498336,2.193606049607109,0.4428776451991941,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.9186190348033691,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,235999.9999999999,224571.15222513874
1394,-0.2833110340321995,0.9417093367500016,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,0.026179423636824697,-0.10966702313936583,-0.1850240149201031,0.3377592596329587,-0.5002733728941106,0.8276246138910495,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.8772750819439004,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,175000.00000000012,183653.9440657515
1009,0.1576940563096936,1.235157609605264,1.1516998940869285,2.3290418728634132,-0.5335663271114839,2.3428103719093865,2.76352910078507,0.1805604695861287,1.4305254235540261,-0.008218185923165545,1.6725615844370656,1.8072456974857802,0.1697399313386257,0.8424791146681065,2.3230040475761173,1.7486687911840288,0.6582065345832223,1.2493706576791188,0.42561192936794395,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,334999.9999999998,313618.0468509061
67,0.4624050343902172,0.09396988183479874,-0.5572614740995792,0.7735671753198984,0.37382078540789426,0.7171245236568525,0.7203674126610268,2.889759397814429,1.5098883293136567,3.0302920929426134,-0.8012261015504375,0.25902663106128526,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,2.2387496938077414,-0.197667692402286,6.623534859196408,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,244000.00000000003,219845.0774774604
1094,0.2710990810157186,-0.9494017549839124,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-1.5762332876188998,-1.3866430782168928,-0.8653501086038855,-1.1335069163725007,-1.2814457318705825,-0.20977022216822608,-0.8827849304267797,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-1.5206741839052846,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,92376.09974918078
514,0.5859540865355426,1.1699468823040946,1.0540449587619853,2.3290418728634132,-0.5335663271114839,2.3359428888611475,2.76352910078507,1.9576400167886066,0.7264340032249957,1.9600025619606145,-0.8012261015504375,1.4637345921228455,-1.0716913311968144,0.8424791146681065,1.0258775359804708,1.7486687911840288,0.6582065345832223,1.1666827519601815,3.1988760915180365,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,315000.0000000002,278319.24606547994
862,-0.15742105247780477,0.420023518340646,-0.06898679747486265,-0.7819075222236163,-0.5335663271114839,-0.7693040294508385,-0.8120038534320058,-0.4005009627416569,-1.1782757350061386,-0.6420519860891286,-0.8012261015504375,0.10420472441883578,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.2157718361924011,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130999.99999999997,138502.54341694457
354,0.9135541521714107,-0.3625052092733874,-1.2408460213741823,-1.5596448709953736,-1.440953439630862,-1.5624983215224222,-1.3866430782168928,-2.492322119121685,0.21769742784274834,-0.036017914000620065,0.2971919601593837,1.0524889026038389,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.5465234590681507,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134432.00000000003,135915.9955991293
958,0.267847790169789,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,-2.34834055215024,-0.042495406845563494,-0.10966702313936583,1.5194228532414016,0.3581087226482486,1.4568274837586876,-0.8012261015504375,0.10420472441883578,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.32169955098069214,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,163499.99999999988,168310.62619748552
1048,-0.8322589804589559,0.5178396092924001,0.0774956055125523,1.5513045240916556,-0.5335663271114839,1.5095557620564097,1.678099453969172,0.1079277905451555,-0.7997757229217464,-0.12497704384847452,-0.8012261015504375,-0.00707352098042479,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.3811476476302759,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,158269.17087006732
811,-0.41596370054612786,-0.2646891183216332,1.249354829411872,-0.7819075222236163,2.1885950104466505,-0.7177979065890474,-0.8120038534320058,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.9795486220783107,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.6524511738564418,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,126999.99999999991,131956.62604373106
76,0.044809238139017334,-1.9601680281520388,-0.16664173279980596,-0.7819075222236163,0.37382078540789426,-0.7731192978109712,-0.8120038534320058,-1.4270428265207449,-0.5108133481046299,-1.253646003793128,0.48495573139183173,-0.10867539721453227,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-0.48707536241856697,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,130510.33665535667
756,-0.31452342615312384,-0.5581373911768958,-1.533810827349012,-0.7819075222236163,-0.5335663271114839,-0.8265330548528287,-0.8120038534320058,-0.6208200891659423,-1.4407838079033781,-1.000668478288292,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.9223366246412966,-1.0245467495916603,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,109999.99999999991,110655.67787053085
792,-0.2595115850399947,-0.7211642094298194,-0.5572614740995792,-0.7819075222236163,0.37382078540789426,-0.788380371251502,-0.8120038534320058,1.2821561017075556,0.15868398509840764,1.1843901485996333,-0.8012261015504375,1.691129267503943,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-1.2312665138890038,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,153500.0,129638.91770292145
70,0.013596846018093023,-0.525532027526311,0.9075625557745703,-0.7819075222236163,1.2812078979272723,-0.7311513458495118,-0.8120038534320058,0.1369808621615448,-0.8038456155248044,-0.13053698946396544,-0.8012261015504375,0.13323383191429508,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.46383555334921334,0.10313935237374715,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144900.00000000012,144104.0023138365
579,-0.2985270751911501,-0.7211642094298194,0.8587350881120988,-0.7819075222236163,2.1885950104466505,-0.7330589800295781,-0.8120038534320058,-0.3230261050979522,1.072374874484924,-0.05825769646258368,1.3017281362529807,-1.124694159555607,0.1697399313386257,2.7092793707346634,1.0258775359804708,-1.0034555088650967,-0.9223366246412966,-1.2312665138890038,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,225000.00000000015,160022.59212842968
1144,-0.16197285966210623,-1.7645358462485305,-1.680293230336427,0.7735671753198984,0.37382078540789426,0.6556987030587165,0.7203674126610268,-0.5191343385085798,0.4252619505987053,-0.8839096203629829,1.252440146304463,-1.1488850824684897,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-2.554273005392002,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144000.0,149770.7913868708
1116,0.0493610453233188,1.235157609605264,1.1516998940869285,1.5513045240916556,-0.5335663271114839,1.5767044851947447,1.678099453969172,1.609003157391935,0.4334017358048212,1.5596864776452695,-0.8012261015504375,1.5169546225311874,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,-0.9223366246412966,1.2493706576791188,-0.10324309690253883,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,245349.99999999985,295448.25126380625
575,-0.8991055202512688,1.104736155002925,1.0052174910995137,0.7735671753198984,-0.5335663271114839,0.8025865349238246,0.7203674126610268,-1.039668538302221,-0.5718617371504996,-1.481603774028255,0.6070021826929229,0.0848519860885296,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,-0.9223366246412966,1.0839948462412439,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,151000.00000000006,150692.35509224393
344,-0.12373767931397395,-0.9820071186344972,-0.11781426513733431,-0.7819075222236163,-0.5335663271114839,-0.7712116636309049,-0.8120038534320058,-0.3545002660157072,0.04879688481584222,-0.40297432462301974,0.4121972700392581,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,1.0258775359804708,-1.0034555088650967,-0.9223366246412966,-1.5620181367647534,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,145000.00000000012,128333.54256117417
